IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.23.236,4,4,0.00,483.20,0.00,N/A
104.25.251.198,4,4,0.00,483.27,0.00,N/A
104.25.95.75,4,4,0.00,483.81,0.00,N/A
104.25.1.26,4,4,0.00,483.87,0.00,N/A
104.24.183.110,4,4,0.00,483.98,0.00,N/A
172.67.107.58,4,4,0.00,484.25,0.00,N/A
104.20.40.138,4,4,0.00,484.40,0.00,N/A
104.20.54.159,4,4,0.00,484.75,0.00,N/A
104.25.238.87,4,4,0.00,484.86,0.00,N/A
104.24.236.235,4,4,0.00,485.03,0.00,N/A
104.24.160.126,4,4,0.00,485.61,0.00,N/A
104.25.176.216,4,4,0.00,485.77,0.00,N/A
104.24.146.56,4,4,0.00,485.83,0.00,N/A
172.67.110.171,4,4,0.00,487.21,0.00,N/A
104.24.47.139,4,4,0.00,487.74,0.00,N/A
172.66.197.85,4,4,0.00,488.07,0.00,N/A
104.20.57.152,4,4,0.00,488.27,0.00,N/A
104.24.134.237,4,4,0.00,489.28,0.00,N/A
104.25.71.221,4,4,0.00,489.62,0.00,N/A
104.24.64.129,4,4,0.00,489.87,0.00,N/A
172.67.126.56,4,4,0.00,490.26,0.00,N/A
104.24.175.115,4,4,0.00,490.41,0.00,N/A
104.27.29.234,4,4,0.00,490.73,0.00,N/A
104.27.98.242,4,4,0.00,491.15,0.00,N/A
172.67.98.98,4,4,0.00,491.87,0.00,N/A
104.27.26.30,4,4,0.00,492.03,0.00,N/A
172.66.174.39,4,4,0.00,492.24,0.00,N/A
104.24.181.78,4,4,0.00,492.58,0.00,N/A
104.25.200.200,4,4,0.00,492.74,0.00,N/A
104.25.45.24,4,4,0.00,492.79,0.00,N/A
104.25.237.49,4,4,0.00,492.94,0.00,N/A
104.24.222.22,4,4,0.00,493.07,0.00,N/A
104.24.16.211,4,4,0.00,493.29,0.00,N/A
104.24.221.221,4,4,0.00,493.57,0.00,N/A
172.65.164.196,4,4,0.00,494.01,0.00,N/A
104.19.56.184,4,4,0.00,495.15,0.00,N/A
104.19.29.173,4,4,0.00,495.26,0.00,N/A
104.25.78.10,4,4,0.00,495.36,0.00,N/A
172.65.93.164,4,4,0.00,495.67,0.00,N/A
172.65.91.179,4,4,0.00,495.77,0.00,N/A
104.20.41.22,4,4,0.00,495.84,0.00,N/A
104.25.245.19,4,4,0.00,495.86,0.00,N/A
172.65.87.83,4,4,0.00,496.41,0.00,N/A
172.65.111.27,4,4,0.00,496.62,0.00,N/A
172.65.138.53,4,4,0.00,497.01,0.00,N/A
172.65.178.138,4,4,0.00,497.03,0.00,N/A
172.65.139.179,4,4,0.00,497.58,0.00,N/A
104.25.57.28,4,4,0.00,497.78,0.00,N/A
104.27.66.57,4,4,0.00,497.82,0.00,N/A
172.65.187.137,4,4,0.00,498.02,0.00,N/A
104.25.244.21,4,4,0.00,498.24,0.00,N/A
104.25.214.158,4,4,0.00,498.32,0.00,N/A
104.24.248.14,4,4,0.00,498.54,0.00,N/A
172.66.216.221,4,4,0.00,498.54,0.00,N/A
104.24.4.101,4,4,0.00,499.81,0.00,N/A
172.65.84.109,4,4,0.00,500.63,0.00,N/A
104.25.239.12,4,4,0.00,500.84,0.00,N/A
104.24.136.42,4,4,0.00,500.92,0.00,N/A
104.20.50.95,4,4,0.00,501.39,0.00,N/A
172.66.201.40,4,4,0.00,501.73,0.00,N/A
172.66.204.134,4,4,0.00,502.11,0.00,N/A
172.65.68.79,4,4,0.00,502.51,0.00,N/A
104.24.243.96,4,4,0.00,502.80,0.00,N/A
172.65.77.62,4,4,0.00,503.42,0.00,N/A
172.65.163.248,4,4,0.00,503.66,0.00,N/A
172.66.136.248,4,4,0.00,503.88,0.00,N/A
104.19.30.139,4,4,0.00,505.09,0.00,N/A
104.19.44.59,4,4,0.00,505.15,0.00,N/A
172.67.125.165,4,4,0.00,505.56,0.00,N/A
172.65.115.27,4,4,0.00,505.88,0.00,N/A
172.65.134.121,4,4,0.00,506.07,0.00,N/A
104.24.234.163,4,4,0.00,506.38,0.00,N/A
104.27.32.213,4,4,0.00,506.82,0.00,N/A
172.65.165.206,4,4,0.00,507.24,0.00,N/A
172.66.176.226,4,4,0.00,507.26,0.00,N/A
104.20.52.195,4,4,0.00,507.29,0.00,N/A
172.65.160.224,4,4,0.00,507.74,0.00,N/A
104.21.27.87,4,4,0.00,508.26,0.00,N/A
104.19.51.197,4,4,0.00,508.33,0.00,N/A
104.25.209.225,4,4,0.00,508.73,0.00,N/A
172.67.206.90,4,4,0.00,509.05,0.00,N/A
104.27.101.14,4,4,0.00,509.21,0.00,N/A
104.19.21.53,4,4,0.00,509.30,0.00,N/A
104.24.38.221,4,4,0.00,509.42,0.00,N/A
104.25.145.221,4,4,0.00,509.56,0.00,N/A
172.67.81.75,4,4,0.00,509.87,0.00,N/A
104.24.9.215,4,4,0.00,509.91,0.00,N/A
104.24.172.185,4,4,0.00,510.46,0.00,N/A
104.24.227.243,4,4,0.00,510.60,0.00,N/A
104.24.74.47,4,4,0.00,510.95,0.00,N/A
104.25.4.41,4,4,0.00,511.79,0.00,N/A
172.65.133.120,4,4,0.00,511.89,0.00,N/A
104.20.1.231,4,4,0.00,512.29,0.00,N/A
104.19.68.90,4,4,0.00,513.63,0.00,N/A
172.65.130.227,4,4,0.00,514.96,0.00,N/A
104.21.80.99,4,4,0.00,515.11,0.00,N/A
104.19.118.131,4,4,0.00,515.71,0.00,N/A
104.19.35.82,4,4,0.00,515.78,0.00,N/A
104.25.223.45,4,4,0.00,516.22,0.00,N/A
104.27.88.23,4,4,0.00,516.84,0.00,N/A
104.19.42.235,4,4,0.00,517.16,0.00,N/A
172.65.89.238,4,4,0.00,517.35,0.00,N/A
104.20.34.164,4,4,0.00,517.46,0.00,N/A
172.66.132.31,4,4,0.00,518.16,0.00,N/A
104.19.92.198,4,4,0.00,518.36,0.00,N/A
104.21.29.163,4,4,0.00,518.51,0.00,N/A
104.19.115.67,4,4,0.00,518.58,0.00,N/A
172.65.146.158,4,4,0.00,518.64,0.00,N/A
172.67.97.235,4,4,0.00,518.91,0.00,N/A
104.25.3.69,4,4,0.00,519.07,0.00,N/A
172.65.122.53,4,4,0.00,519.88,0.00,N/A
104.25.123.77,4,4,0.00,521.79,0.00,N/A
172.65.117.225,4,4,0.00,521.97,0.00,N/A
104.27.125.169,4,4,0.00,522.54,0.00,N/A
104.25.164.43,4,4,0.00,523.24,0.00,N/A
172.65.142.89,4,4,0.00,523.55,0.00,N/A
104.24.41.108,4,4,0.00,523.83,0.00,N/A
172.65.170.159,4,4,0.00,524.35,0.00,N/A
104.20.48.135,4,4,0.00,524.73,0.00,N/A
104.27.57.87,4,4,0.00,525.03,0.00,N/A
172.65.105.7,4,4,0.00,525.06,0.00,N/A
104.24.166.130,4,4,0.00,525.57,0.00,N/A
172.65.118.225,4,4,0.00,525.71,0.00,N/A
104.24.214.165,4,4,0.00,525.79,0.00,N/A
172.67.84.193,4,4,0.00,526.05,0.00,N/A
104.20.11.29,4,4,0.00,526.36,0.00,N/A
104.27.36.189,4,4,0.00,526.68,0.00,N/A
104.27.55.149,4,4,0.00,526.97,0.00,N/A
104.27.43.180,4,4,0.00,527.03,0.00,N/A
104.21.207.66,4,4,0.00,527.96,0.00,N/A
172.65.131.60,4,4,0.00,528.69,0.00,N/A
104.25.22.31,4,4,0.00,529.54,0.00,N/A
172.67.85.38,4,4,0.00,529.69,0.00,N/A
172.66.137.72,4,4,0.00,530.15,0.00,N/A
104.25.147.85,4,4,0.00,530.16,0.00,N/A
104.24.226.69,4,4,0.00,530.77,0.00,N/A
104.24.215.213,4,4,0.00,531.04,0.00,N/A
172.67.86.244,4,4,0.00,531.75,0.00,N/A
104.25.96.213,4,4,0.00,532.05,0.00,N/A
104.19.87.123,4,4,0.00,532.53,0.00,N/A
172.65.71.52,4,4,0.00,534.47,0.00,N/A
104.25.29.102,4,4,0.00,535.39,0.00,N/A
104.25.58.199,4,4,0.00,537.62,0.00,N/A
104.25.34.154,4,4,0.00,537.92,0.00,N/A
104.25.44.223,4,4,0.00,538.26,0.00,N/A
172.66.162.56,4,4,0.00,538.86,0.00,N/A
104.27.14.148,4,4,0.00,539.62,0.00,N/A
104.20.14.36,4,4,0.00,539.98,0.00,N/A
104.24.217.27,4,4,0.00,540.27,0.00,N/A
104.25.218.182,4,4,0.00,540.82,0.00,N/A
172.67.87.21,4,4,0.00,541.06,0.00,N/A
104.25.154.29,4,4,0.00,541.17,0.00,N/A
104.25.40.22,4,4,0.00,541.67,0.00,N/A
104.24.7.202,4,4,0.00,541.98,0.00,N/A
104.20.61.87,4,4,0.00,542.30,0.00,N/A
104.25.17.205,4,4,0.00,542.66,0.00,N/A
104.20.45.89,4,4,0.00,544.81,0.00,N/A
172.65.82.136,4,4,0.00,545.34,0.00,N/A
172.65.65.25,4,4,0.00,545.69,0.00,N/A
172.67.253.81,4,4,0.00,546.06,0.00,N/A
104.24.218.189,4,4,0.00,546.33,0.00,N/A
104.19.2.24,4,4,0.00,546.73,0.00,N/A
104.25.14.238,4,4,0.00,546.83,0.00,N/A
104.19.60.225,4,4,0.00,547.01,0.00,N/A
104.19.20.92,4,4,0.00,547.22,0.00,N/A
104.27.12.50,4,4,0.00,548.45,0.00,N/A
104.24.209.249,4,4,0.00,548.78,0.00,N/A
104.25.171.107,4,4,0.00,548.79,0.00,N/A
104.25.227.148,4,4,0.00,549.65,0.00,N/A
172.67.119.129,4,4,0.00,550.03,0.00,N/A
104.18.53.16,4,4,0.00,550.61,0.00,N/A
104.24.62.240,4,4,0.00,551.35,0.00,N/A
104.25.246.71,4,4,0.00,551.47,0.00,N/A
104.24.182.243,4,4,0.00,551.73,0.00,N/A
104.25.168.192,4,4,0.00,552.63,0.00,N/A
172.66.202.30,4,4,0.00,553.13,0.00,N/A
104.27.79.135,4,4,0.00,553.23,0.00,N/A
104.24.13.13,4,4,0.00,553.84,0.00,N/A
104.25.169.214,4,4,0.00,554.33,0.00,N/A
172.66.128.155,4,4,0.00,555.19,0.00,N/A
104.25.7.91,4,4,0.00,555.86,0.00,N/A
104.27.47.190,4,4,0.00,555.88,0.00,N/A
172.65.167.14,4,4,0.00,556.35,0.00,N/A
104.25.48.198,4,4,0.00,556.38,0.00,N/A
104.25.64.73,4,4,0.00,557.21,0.00,N/A
104.18.56.198,4,4,0.00,557.65,0.00,N/A
172.66.215.63,4,4,0.00,558.52,0.00,N/A
104.19.107.241,4,4,0.00,558.87,0.00,N/A
104.27.10.23,4,4,0.00,558.94,0.00,N/A
172.67.82.8,4,4,0.00,560.70,0.00,N/A
104.19.12.10,4,4,0.00,565.31,0.00,N/A
172.65.157.248,4,4,0.00,565.64,0.00,N/A
104.24.148.90,4,4,0.00,568.44,0.00,N/A
104.24.128.130,4,4,0.00,569.78,0.00,N/A
172.65.79.79,4,4,0.00,571.87,0.00,N/A
104.24.42.139,4,4,0.00,573.33,0.00,N/A
104.24.51.153,4,4,0.00,573.48,0.00,N/A
104.25.101.204,4,4,0.00,573.81,0.00,N/A
172.65.179.119,4,4,0.00,574.70,0.00,N/A
172.66.167.171,4,4,0.00,575.41,0.00,N/A
172.65.171.159,4,4,0.00,578.16,0.00,N/A
104.19.5.143,4,4,0.00,579.27,0.00,N/A
104.25.0.177,4,4,0.00,579.39,0.00,N/A
172.65.162.35,4,4,0.00,579.90,0.00,N/A
104.27.62.122,4,4,0.00,581.41,0.00,N/A
104.24.66.81,4,4,0.00,581.65,0.00,N/A
104.20.58.120,4,4,0.00,582.52,0.00,N/A
104.21.111.131,4,4,0.00,584.26,0.00,N/A
104.24.167.227,4,4,0.00,586.84,0.00,N/A
104.25.193.81,4,4,0.00,587.25,0.00,N/A
172.65.97.217,4,4,0.00,588.19,0.00,N/A
104.27.56.75,4,4,0.00,588.61,0.00,N/A
104.27.115.31,4,4,0.00,588.73,0.00,N/A
172.67.103.34,4,4,0.00,589.64,0.00,N/A
104.18.50.183,4,4,0.00,589.68,0.00,N/A
172.65.190.70,4,4,0.00,591.68,0.00,N/A
104.27.87.91,4,4,0.00,592.74,0.00,N/A
104.25.106.239,4,4,0.00,593.62,0.00,N/A
172.67.168.123,4,4,0.00,594.21,0.00,N/A
172.65.173.243,4,4,0.00,596.22,0.00,N/A
104.24.156.78,4,4,0.00,596.71,0.00,N/A
104.29.142.93,4,4,0.00,596.97,0.00,N/A
104.19.43.61,4,4,0.00,597.44,0.00,N/A
104.19.16.84,4,4,0.00,601.23,0.00,N/A
172.67.212.197,4,4,0.00,603.69,0.00,N/A
172.67.114.163,4,4,0.00,609.19,0.00,N/A
104.25.53.138,4,4,0.00,615.51,0.00,N/A
104.21.85.1,4,4,0.00,616.30,0.00,N/A
104.25.115.34,4,4,0.00,616.42,0.00,N/A
104.21.84.218,4,4,0.00,617.45,0.00,N/A
104.25.93.250,4,4,0.00,620.69,0.00,N/A
172.65.186.179,4,4,0.00,638.77,0.00,N/A
172.67.134.203,4,4,0.00,641.76,0.00,N/A
104.21.212.35,4,4,0.00,648.14,0.00,N/A
104.21.78.128,4,4,0.00,650.30,0.00,N/A
104.19.139.119,4,4,0.00,667.55,0.00,N/A
172.67.220.229,4,4,0.00,683.16,0.00,N/A
172.67.167.20,4,4,0.00,684.86,0.00,N/A
104.21.63.139,4,4,0.00,690.05,0.00,N/A
104.21.223.182,4,4,0.00,690.06,0.00,N/A
104.18.62.70,4,4,0.00,695.18,0.00,N/A
172.65.20.62,4,4,0.00,698.36,0.00,N/A
104.21.72.102,4,4,0.00,698.56,0.00,N/A
104.21.51.117,4,4,0.00,709.11,0.00,N/A
104.21.71.103,4,4,0.00,716.35,0.00,N/A
104.21.30.219,4,4,0.00,724.69,0.00,N/A
188.114.96.149,4,4,0.00,732.27,0.00,N/A
104.21.219.88,4,4,0.00,736.14,0.00,N/A
104.19.135.120,4,4,0.00,736.48,0.00,N/A
104.21.23.45,4,4,0.00,736.86,0.00,N/A
104.21.110.79,4,4,0.00,737.25,0.00,N/A
104.21.19.68,4,4,0.00,738.32,0.00,N/A
104.21.210.233,4,4,0.00,742.53,0.00,N/A
104.21.123.75,4,4,0.00,746.78,0.00,N/A
172.67.140.11,4,4,0.00,758.59,0.00,N/A
104.21.89.27,4,4,0.00,759.22,0.00,N/A
104.21.87.51,4,4,0.00,767.45,0.00,N/A
172.65.48.105,4,4,0.00,779.80,0.00,N/A
104.21.25.5,4,4,0.00,797.54,0.00,N/A
172.67.241.30,4,4,0.00,831.78,0.00,N/A
104.21.99.250,4,4,0.00,844.10,0.00,N/A
162.159.195.86,4,4,0.00,852.83,0.00,N/A
172.67.131.61,4,4,0.00,855.48,0.00,N/A
172.65.23.216,4,4,0.00,869.94,0.00,N/A
172.67.198.125,4,4,0.00,874.57,0.00,N/A
188.114.97.153,4,4,0.00,874.71,0.00,N/A
172.67.181.210,4,4,0.00,875.90,0.00,N/A
104.21.211.198,4,4,0.00,877.10,0.00,N/A
104.21.204.44,4,4,0.00,877.51,0.00,N/A
172.65.58.188,4,4,0.00,878.19,0.00,N/A
104.21.1.195,4,4,0.00,879.54,0.00,N/A
104.21.217.204,4,4,0.00,879.80,0.00,N/A
104.27.195.119,4,4,0.00,880.62,0.00,N/A
104.21.100.183,4,4,0.00,882.36,0.00,N/A
172.65.47.111,4,4,0.00,885.79,0.00,N/A
172.65.49.174,4,4,0.00,888.03,0.00,N/A
104.27.197.171,4,4,0.00,889.01,0.00,N/A
104.27.192.135,4,4,0.00,889.60,0.00,N/A
104.21.114.172,4,4,0.00,890.60,0.00,N/A
104.21.203.31,4,4,0.00,893.14,0.00,N/A
104.21.65.158,4,4,0.00,895.10,0.00,N/A
104.21.49.239,4,4,0.00,901.03,0.00,N/A
172.67.138.251,4,4,0.00,906.23,0.00,N/A
172.67.148.161,4,4,0.00,916.39,0.00,N/A
172.65.31.198,4,4,0.00,916.55,0.00,N/A
104.21.93.7,4,4,0.00,919.56,0.00,N/A
104.21.55.204,4,4,0.00,923.37,0.00,N/A
172.65.24.31,4,4,0.00,924.56,0.00,N/A
172.65.246.175,4,3,0.25,176.95,0.00,N/A
172.66.41.42,4,3,0.25,178.91,0.00,N/A
172.66.200.68,4,3,0.25,179.22,0.00,N/A
172.66.47.80,4,3,0.25,179.41,0.00,N/A
172.65.233.109,4,3,0.25,179.94,0.00,N/A
104.19.54.44,4,3,0.25,181.47,0.00,N/A
172.64.41.199,4,3,0.25,181.54,0.00,N/A
172.65.229.169,4,3,0.25,183.00,0.00,N/A
104.25.54.219,4,3,0.25,183.69,0.00,N/A
172.65.214.6,4,3,0.25,183.91,0.00,N/A
172.65.192.195,4,3,0.25,186.00,0.00,N/A
172.65.226.1,4,3,0.25,186.32,0.00,N/A
104.24.240.24,4,3,0.25,186.59,0.00,N/A
172.67.69.251,4,3,0.25,188.22,0.00,N/A
104.25.144.6,4,3,0.25,189.69,0.00,N/A
172.65.85.165,4,3,0.25,193.51,0.00,N/A
172.65.83.20,4,3,0.25,199.81,0.00,N/A
104.19.103.150,4,3,0.25,211.29,0.00,N/A
172.65.143.42,4,3,0.25,211.84,0.00,N/A
172.67.76.35,4,3,0.25,215.29,0.00,N/A
172.66.157.0,4,3,0.25,219.83,0.00,N/A
104.24.206.158,4,3,0.25,255.86,0.00,N/A
172.66.144.236,4,3,0.25,260.06,0.00,N/A
104.18.58.114,4,3,0.25,265.73,0.00,N/A
104.18.59.155,4,3,0.25,278.42,0.00,N/A
104.24.14.105,4,3,0.25,295.51,0.00,N/A
104.24.83.143,4,3,0.25,298.07,0.00,N/A
172.66.140.216,4,3,0.25,304.43,0.00,N/A
172.65.182.20,4,3,0.25,309.48,0.00,N/A
104.24.0.131,4,3,0.25,316.02,0.00,N/A
172.65.127.228,4,3,0.25,317.00,0.00,N/A
172.64.235.209,4,3,0.25,317.27,0.00,N/A
104.24.169.156,4,3,0.25,317.68,0.00,N/A
172.67.179.37,4,3,0.25,318.25,0.00,N/A
104.24.187.243,4,3,0.25,327.13,0.00,N/A
104.25.233.136,4,3,0.25,330.49,0.00,N/A
172.65.172.152,4,3,0.25,334.71,0.00,N/A
172.65.98.240,4,3,0.25,344.11,0.00,N/A
172.67.95.154,4,3,0.25,350.47,0.00,N/A
104.25.49.177,4,3,0.25,356.02,0.00,N/A
104.24.170.78,4,3,0.25,364.38,0.00,N/A
104.27.73.9,4,3,0.25,365.90,0.00,N/A
104.24.253.20,4,3,0.25,373.59,0.00,N/A
104.19.61.250,4,3,0.25,376.92,0.00,N/A
172.66.175.96,4,3,0.25,377.94,0.00,N/A
172.65.153.79,4,3,0.25,384.28,0.00,N/A
104.21.95.64,4,3,0.25,387.89,0.00,N/A
172.65.81.163,4,3,0.25,390.77,0.00,N/A
104.21.115.186,4,3,0.25,392.66,0.00,N/A
104.25.88.13,4,3,0.25,395.58,0.00,N/A
172.67.117.236,4,3,0.25,402.21,0.00,N/A
172.67.133.44,4,3,0.25,410.48,0.00,N/A
172.67.252.73,4,3,0.25,411.77,0.00,N/A
172.67.193.212,4,3,0.25,412.20,0.00,N/A
104.21.75.206,4,3,0.25,416.04,0.00,N/A
172.65.168.161,4,3,0.25,416.44,0.00,N/A
104.24.153.5,4,3,0.25,417.18,0.00,N/A
104.24.91.243,4,3,0.25,417.46,0.00,N/A
104.25.98.107,4,3,0.25,420.44,0.00,N/A
104.25.38.252,4,3,0.25,424.90,0.00,N/A
104.21.53.117,4,3,0.25,425.98,0.00,N/A
104.21.209.17,4,3,0.25,427.36,0.00,N/A
104.21.104.28,4,3,0.25,434.34,0.00,N/A
172.67.123.241,4,3,0.25,434.48,0.00,N/A
172.66.203.246,4,3,0.25,437.09,0.00,N/A
172.66.134.216,4,3,0.25,438.28,0.00,N/A
104.18.54.223,4,3,0.25,440.62,0.00,N/A
104.27.108.49,4,3,0.25,441.34,0.00,N/A
104.24.72.198,4,3,0.25,445.42,0.00,N/A
104.18.55.183,4,3,0.25,445.59,0.00,N/A
104.21.213.42,4,3,0.25,445.81,0.00,N/A
104.21.196.61,4,3,0.25,446.68,0.00,N/A
172.67.130.37,4,3,0.25,446.98,0.00,N/A
104.21.26.86,4,3,0.25,447.82,0.00,N/A
172.65.156.204,4,3,0.25,448.27,0.00,N/A
104.25.163.231,4,3,0.25,448.98,0.00,N/A
104.19.101.172,4,3,0.25,449.37,0.00,N/A
104.25.33.200,4,3,0.25,451.62,0.00,N/A
172.67.230.187,4,3,0.25,451.93,0.00,N/A
104.25.236.71,4,3,0.25,453.23,0.00,N/A
172.67.129.219,4,3,0.25,455.28,0.00,N/A
104.25.182.92,4,3,0.25,456.04,0.00,N/A
172.65.78.144,4,3,0.25,456.66,0.00,N/A
104.24.179.226,4,3,0.25,459.47,0.00,N/A
172.65.129.54,4,3,0.25,461.75,0.00,N/A
104.21.62.133,4,3,0.25,464.04,0.00,N/A
172.67.231.41,4,3,0.25,466.48,0.00,N/A
172.65.145.221,4,3,0.25,466.58,0.00,N/A
172.67.237.123,4,3,0.25,467.92,0.00,N/A
104.21.33.206,4,3,0.25,468.69,0.00,N/A
104.21.222.186,4,3,0.25,473.07,0.00,N/A
104.21.122.8,4,3,0.25,484.84,0.00,N/A
172.65.158.119,4,3,0.25,489.30,0.00,N/A
104.18.61.67,4,3,0.25,512.28,0.00,N/A
172.67.239.154,4,3,0.25,514.52,0.00,N/A
172.65.174.204,4,3,0.25,517.39,0.00,N/A
104.20.12.87,4,3,0.25,517.73,0.00,N/A
172.67.115.251,4,3,0.25,519.03,0.00,N/A
172.67.160.70,4,3,0.25,521.41,0.00,N/A
172.67.88.180,4,3,0.25,527.90,0.00,N/A
172.67.238.244,4,3,0.25,528.67,0.00,N/A
104.27.91.203,4,3,0.25,531.29,0.00,N/A
104.24.144.171,4,3,0.25,533.02,0.00,N/A
172.67.188.145,4,3,0.25,541.21,0.00,N/A
104.25.178.101,4,3,0.25,548.60,0.00,N/A
172.67.112.42,4,3,0.25,552.12,0.00,N/A
104.21.48.213,4,3,0.25,552.38,0.00,N/A
104.19.65.252,4,3,0.25,556.56,0.00,N/A
104.25.13.111,4,3,0.25,559.21,0.00,N/A
172.65.106.219,4,3,0.25,561.01,0.00,N/A
172.65.183.222,4,3,0.25,582.01,0.00,N/A
172.67.92.181,4,3,0.25,582.46,0.00,N/A
172.65.136.79,4,3,0.25,596.45,0.00,N/A
172.67.199.234,4,3,0.25,600.49,0.00,N/A
104.21.101.226,4,3,0.25,604.25,0.00,N/A
104.21.50.45,4,3,0.25,607.82,0.00,N/A
172.67.213.159,4,3,0.25,616.39,0.00,N/A
172.67.196.195,4,3,0.25,617.21,0.00,N/A
172.67.121.232,4,3,0.25,617.74,0.00,N/A
172.65.147.18,4,3,0.25,620.23,0.00,N/A
172.67.194.219,4,3,0.25,621.70,0.00,N/A
104.21.70.97,4,3,0.25,622.56,0.00,N/A
172.67.186.182,4,3,0.25,623.44,0.00,N/A
104.21.113.111,4,3,0.25,624.98,0.00,N/A
172.67.233.147,4,3,0.25,625.33,0.00,N/A
104.21.7.30,4,3,0.25,627.61,0.00,N/A
172.66.145.241,4,3,0.25,629.93,0.00,N/A
104.21.73.95,4,3,0.25,629.98,0.00,N/A
104.21.5.32,4,3,0.25,635.49,0.00,N/A
172.67.146.236,4,3,0.25,635.92,0.00,N/A
104.21.120.22,4,3,0.25,638.61,0.00,N/A
172.67.172.108,4,3,0.25,644.32,0.00,N/A
104.21.3.235,4,3,0.25,648.82,0.00,N/A
104.21.47.169,4,3,0.25,659.59,0.00,N/A
104.21.8.87,4,3,0.25,663.27,0.00,N/A
172.67.240.169,4,3,0.25,665.02,0.00,N/A
104.21.105.250,4,3,0.25,665.28,0.00,N/A
104.21.103.119,4,3,0.25,668.70,0.00,N/A
172.67.161.106,4,3,0.25,671.28,0.00,N/A
104.21.102.243,4,3,0.25,673.03,0.00,N/A
172.67.254.167,4,3,0.25,675.31,0.00,N/A
172.67.169.65,4,3,0.25,679.60,0.00,N/A
104.21.10.142,4,3,0.25,679.75,0.00,N/A
172.67.215.222,4,3,0.25,680.04,0.00,N/A
172.65.55.14,4,3,0.25,681.04,0.00,N/A
104.21.107.234,4,3,0.25,683.11,0.00,N/A
104.21.36.155,4,3,0.25,687.15,0.00,N/A
104.21.69.20,4,3,0.25,687.90,0.00,N/A
172.65.60.80,4,3,0.25,689.18,0.00,N/A
104.21.92.6,4,3,0.25,689.49,0.00,N/A
104.21.56.92,4,3,0.25,696.85,0.00,N/A
104.21.82.241,4,3,0.25,698.16,0.00,N/A
104.21.200.12,4,3,0.25,701.56,0.00,N/A
104.21.198.65,4,3,0.25,704.08,0.00,N/A
104.21.66.245,4,3,0.25,708.17,0.00,N/A
104.18.51.210,4,3,0.25,708.88,0.00,N/A
104.21.199.88,4,3,0.25,709.94,0.00,N/A
104.27.204.113,4,3,0.25,710.65,0.00,N/A
104.27.196.105,4,3,0.25,717.16,0.00,N/A
104.21.86.229,4,3,0.25,722.37,0.00,N/A
172.67.190.146,4,3,0.25,723.87,0.00,N/A
104.21.6.220,4,3,0.25,728.39,0.00,N/A
172.65.61.173,4,3,0.25,743.83,0.00,N/A
172.65.16.212,4,3,0.25,746.12,0.00,N/A
104.19.143.95,4,3,0.25,757.25,0.00,N/A
172.65.28.51,4,3,0.25,759.73,0.00,N/A
172.65.18.30,4,3,0.25,772.99,0.00,N/A
172.65.54.44,4,3,0.25,778.85,0.00,N/A
172.65.59.56,4,3,0.25,778.85,0.00,N/A
172.65.29.245,4,3,0.25,806.66,0.00,N/A
172.67.236.90,4,3,0.25,812.88,0.00,N/A
104.21.40.203,4,3,0.25,814.49,0.00,N/A
172.65.36.208,4,3,0.25,822.98,0.00,N/A
172.65.37.246,4,3,0.25,828.72,0.00,N/A
104.21.20.1,4,3,0.25,832.15,0.00,N/A
172.67.201.30,4,3,0.25,835.31,0.00,N/A
172.67.200.212,4,3,0.25,835.64,0.00,N/A
172.67.165.30,4,3,0.25,838.15,0.00,N/A
172.67.235.141,4,3,0.25,838.58,0.00,N/A
172.67.210.250,4,3,0.25,841.62,0.00,N/A
172.65.39.3,4,3,0.25,845.02,0.00,N/A
104.21.52.234,4,3,0.25,845.08,0.00,N/A
172.67.245.59,4,3,0.25,848.37,0.00,N/A
104.19.140.18,4,3,0.25,848.63,0.00,N/A
104.21.98.231,4,3,0.25,849.65,0.00,N/A
104.21.39.108,4,3,0.25,850.79,0.00,N/A
104.19.138.108,4,3,0.25,854.80,0.00,N/A
172.65.26.68,4,3,0.25,858.50,0.00,N/A
172.67.154.129,4,3,0.25,859.84,0.00,N/A
172.67.136.134,4,3,0.25,860.32,0.00,N/A
104.21.76.152,4,3,0.25,861.86,0.00,N/A
104.27.207.164,4,3,0.25,863.14,0.00,N/A
172.67.195.146,4,3,0.25,864.10,0.00,N/A
104.21.60.193,4,3,0.25,867.27,0.00,N/A
104.19.129.212,4,3,0.25,868.59,0.00,N/A
104.21.77.155,4,3,0.25,868.62,0.00,N/A
104.21.22.215,4,3,0.25,874.93,0.00,N/A
104.19.133.241,4,3,0.25,875.13,0.00,N/A
172.65.19.45,4,3,0.25,875.22,0.00,N/A
104.21.68.61,4,3,0.25,880.38,0.00,N/A
172.67.244.249,4,3,0.25,883.00,0.00,N/A
172.67.255.123,4,3,0.25,883.96,0.00,N/A
104.19.82.125,4,4,0.00,309.18,0.00,N/A
104.21.18.29,4,3,0.25,885.93,0.00,N/A
104.21.112.46,4,3,0.25,886.05,0.00,N/A
172.67.249.140,4,3,0.25,886.10,0.00,N/A
172.67.243.77,4,3,0.25,887.43,0.00,N/A
104.21.37.238,4,3,0.25,888.15,0.00,N/A
104.21.2.121,4,3,0.25,889.39,0.00,N/A
172.67.197.230,4,3,0.25,889.53,0.00,N/A
